decision,dataset_file,formula_key,brand,formula_name,species,quality_status,source_priority,missing_blockers,next_action
candidate,data/imports/category_product_sources_extract_v2.csv,josidog-lamb-basic-dog-dry-eu-official,JosiDog,LAMB BASIC,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josidog-master-mix-dog-dry-eu-official,JosiDog,MASTER MIX,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josidog-meat-sticks-beef-dog-dry-eu-official,JosiDog,MEAT STICKS BEEF,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josidog-meat-sticks-chicken-dog-dry-eu-official,JosiDog,MEAT STICKS CHICKEN,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josidog-meat-sticks-lamb-dog-dry-eu-official,JosiDog,MEAT STICKS LAMB,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josidog-mini-dog-dry-eu-official,JosiDog,MINI,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josidog-mini-beef-chicken-in-sauce-dog-dry-eu-official,JosiDog,MINI BEEF & CHICKEN IN SAUCE,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josidog-mini-beef-lamb-in-sauce-dog-dry-eu-official,JosiDog,MINI BEEF & LAMB IN SAUCE,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josidog-mini-beef-veggies-in-sauce-dog-dry-eu-official,JosiDog,MINI BEEF & VEGGIES IN SAUCE,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josidog-mini-lamb-chicken-in-sauce-dog-dry-eu-official,JosiDog,MINI LAMB & CHICKEN IN SAUCE,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josidog-mini-turkey-carrot-in-sauce-dog-dry-eu-official,JosiDog,MINI TURKEY & CARROT IN SAUCE,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josidog-regular-dog-dry-eu-official,JosiDog,REGULAR,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,josidog-senior-light-dog-dry-eu-official,JosiDog,SENIOR / LIGHT,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,markus-muhle-markus-muhle-naturnahfutter-dog-dry-eu-retailer,Markus Mühle,Markus-Mühle Naturnahfutter,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/category_product_sources_extract_v2.csv,purina-pro-plan-veterinary-diets-canine-ha-hypoallergenic-dog-dry-eu-retailer,Purina Pro Plan Veterinary Diets,Canine HA Hypoallergenic,dog,needs_review,retailer,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-beagle-adult-dog-dry-gr-official,Royal Canin,Beagle Adult,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-bichon-frise-adult-dog-dry-gr-official,Royal Canin,Bichon Frise Adult,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-boxer-adult-dog-dry-gr-official,Royal Canin,Boxer Adult,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-boxer-puppy-dog-dry-gr-official,Royal Canin,Boxer Puppy,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-bulldog-adult-dog-dry-gr-official,Royal Canin,Bulldog Adult,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-bulldog-puppy-dog-dry-gr-official,Royal Canin,Bulldog Puppy,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-cavalier-king-charles-adult-dog-dry-gr-official,Royal Canin,Cavalier King Charles Adult,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-cavalier-king-charles-puppy-dog-dry-gr-official,Royal Canin,Cavalier King Charles Puppy,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-chihuahua-adult-dog-dry-gr-official,Royal Canin,Chihuahua Adult,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-chihuahua-puppy-dog-dry-gr-official,Royal Canin,Chihuahua Puppy,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-cocker-adult-dog-dry-gr-official,Royal Canin,Cocker Adult,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-cocker-puppy-dog-dry-gr-official,Royal Canin,Cocker Puppy,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-dachshund-adult-dog-dry-gr-official,Royal Canin,Dachshund Adult,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-dalmatian-adult-dog-dry-gr-official,Royal Canin,Dalmatian Adult,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-french-bulldog-adult-dog-dry-gr-official,Royal Canin,French Bulldog Adult,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-french-bulldog-puppy-dog-dry-gr-official,Royal Canin,French Bulldog Puppy,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-german-shepherd-adult-dog-dry-gr-official,Royal Canin,German Shepherd Adult,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-german-shepherd-puppy-dog-dry-gr-official,Royal Canin,German Shepherd Puppy,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-golden-retriever-adult-dog-dry-gr-official,Royal Canin,Golden Retriever Adult,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-golden-retriever-puppy-dog-dry-gr-official,Royal Canin,Golden Retriever Puppy,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-jack-russell-adult-dog-dry-gr-official,Royal Canin,Jack Russell Adult,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-jack-russell-terrier-puppy-dog-dry-gr-official,Royal Canin,Jack Russell Terrier Puppy,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-junior-giant-dog-dry-gr-official,Royal Canin,JUNIOR - GIANT,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-labrador-retriever-adult-dog-dry-gr-official,Royal Canin,Labrador Retriever Adult,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-labrador-retriever-puppy-dog-dry-gr-official,Royal Canin,Labrador Retriever Puppy,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-labrador-retriever-sterilised-dog-dry-gr-official,Royal Canin,Labrador Retriever Sterilised,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-maltese-adult-dog-dry-gr-official,Royal Canin,Maltese Adult,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-maxi-dermacomfort-dog-dry-gr-official,Royal Canin,Maxi Dermacomfort,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-maxi-digestive-care-dog-dry-gr-official,Royal Canin,Maxi Digestive Care,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-maxi-joint-care-dog-dry-gr-official,Royal Canin,Maxi Joint Care,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-maxi-light-weight-care-dog-dry-gr-official,Royal Canin,Maxi light Weight Care,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-maxi-sterilised-dog-dry-gr-official,Royal Canin,Maxi Sterilised,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-medium-dermacomfort-dog-dry-gr-official,Royal Canin,Medium Dermacomfort,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-medium-digestive-care-dog-dry-gr-official,Royal Canin,Medium Digestive Care,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-medium-light-weight-care-dog-dry-gr-official,Royal Canin,Medium Light Weight Care,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-medium-sterilised-dog-dry-gr-official,Royal Canin,Medium Sterilised,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-mini-ageing-12-dog-dry-gr-official,Royal Canin,MINI AGEING 12+,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-mini-coat-care-dog-dry-gr-official,Royal Canin,Mini Coat Care,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-mini-dental-care-dog-dry-gr-official,Royal Canin,Mini Dental Care,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-mini-dermacomfort-dog-dry-gr-official,Royal Canin,Mini Dermacomfort,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-mini-digestive-care-dog-dry-gr-official,Royal Canin,Mini Digestive Care,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-mini-exigent-dog-dry-gr-official,Royal Canin,Mini Exigent,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-mini-light-weight-care-dog-dry-gr-official,Royal Canin,Mini Light Weight Care,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-mini-sterilised-dog-dry-gr-official,Royal Canin,Mini Sterilised,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-mini-urinary-care-dog-dry-gr-official,Royal Canin,Mini Urinary Care,dog,needs_review,official,,Preview in admin and commit only after human QA.
candidate,data/imports/royal_canin_gr_product_extract_v2.csv,royal-canin-miniature-schnauzer-adult-dog-dry-gr-official,Royal Canin,Miniature Schnauzer Adult,dog,needs_review,official,,Preview in admin and commit only after human QA.
