source_file,extension,title,source_url,source_domain,probable_food_page,has_ingredients,has_analysis,has_kcal,has_ash,has_minerals,has_feeding_guide,duplicate_url_count,duplicate_title_count,readiness,notes
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Amanova Dog Adult Digestive Divine Rabbit 2kg Grain Free - Gatoskilo.html,html,Amanova Dog Adult Digestive Divine Rabbit 2kg Grain Free,https://www.gatoskilo.gr/ksira-trofi-skyloy/16774-amanova-dog-adult-digestive-divine-rabbit-2kg-grain-free.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Amanova Dog Adult Exigent Iberian Pork 10kg Grain Free - Gatoskilo.html,html,Amanova Dog Adult Exigent Iberian Pork 10kg Grain Free,https://www.gatoskilo.gr/ksira-trofi-skyloy/16777-amanova-dog-adult-exigent-iberian-pork-10kg-grain-free.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Amanova Dog Adult Large Exquisite Chicken 12kg Low Grain - Gatoskilo.html,html,Amanova Dog Adult Large Exquisite Chicken 12kg Low Grain,https://www.gatoskilo.gr/ksira-trofi-skyloy/16757-amanova-dog-adult-large-exquisite-chicken-12kg-low-grain.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Amanova Dog Adult Medium Exquisite Chicken 12kg Low Grain - Gatoskilo.html,html,Amanova Dog Adult Medium Exquisite Chicken 12kg Low Grain,https://www.gatoskilo.gr/ksira-trofi-skyloy/16756-amanova-dog-adult-medium-exquisite-chicken-12kg-low-grain.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Amanova Dog Adult Medium Exquisite Chicken 2kg Low Grain - Gatoskilo.html,html,Amanova Dog Adult Medium Exquisite Chicken 2kg Low Grain,https://www.gatoskilo.gr/ksira-trofi-skyloy/16755-amanova-dog-adult-medium-exquisite-chicken-2kg-low-grain.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Amanova Dog Adult Mini Digestive Divine Rabbit 2kg Grain Free - Gatoskilo.html,html,Amanova Dog Adult Mini Digestive Divine Rabbit 2kg Grain Free,https://www.gatoskilo.gr/ksira-trofi-skyloy/16773-amanova-dog-adult-mini-digestive-divine-rabbit-2kg-grain-free.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Amanova Dog Adult Mini Exigent Iberian Pork 2kg Grain Free - Gatoskilo.html,html,Amanova Dog Adult Mini Exigent Iberian Pork 2kg Grain Free,https://www.gatoskilo.gr/ksira-trofi-skyloy/23015-amanova-dog-adult-mini-exigent-iberian-pork-2kg-grain-free.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Amanova Dog Adult Mini Exquisite Chicken 2kg Low Grain - Gatoskilo.html,html,Amanova Dog Adult Mini Exquisite Chicken 2kg Low Grain,https://www.gatoskilo.gr/ksira-trofi-skyloy/16753-amanova-dog-adult-mini-exquisite-chicken-2kg-low-grain.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Amanova Dog Adult Mini Exquisite Chicken 7kg Low Grain - Gatoskilo.html,html,Amanova Dog Adult Mini Exquisite Chicken 7kg Low Grain,https://www.gatoskilo.gr/ksira-trofi-skyloy/16754-amanova-dog-adult-mini-exquisite-chicken-7kg-low-grain.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Amanova Dog Adult Mini Sensitive Delicious Lamb 2kg Grain Free - Gatoskilo.html,html,Amanova Dog Adult Mini Sensitive Delicious Lamb 2kg Grain Free,https://www.gatoskilo.gr/ksira-trofi-skyloy/23014-amanova-dog-adult-mini-sensitive-delicious-lamb-2kg-grain-free.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Amanova Dog Adult Mini Sensitive Salmon Deluxe 2kg Grain Free - Gatoskilo.html,html,Amanova Dog Adult Mini Sensitive Salmon Deluxe 2kg Grain Free,https://www.gatoskilo.gr/ksira-trofi-skyloy/16766-amanova-dog-adult-mini-sensitive-salmon-deluxe-2kg-grain-free.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Amanova Dog Adult Mobility Fish Delicacy 10kg Low Grain - Gatoskilo.html,html,Amanova Dog Adult Mobility Fish Delicacy 10kg Low Grain,https://www.gatoskilo.gr/ksira-trofi-skyloy/16761-amanova-dog-adult-mobility-fish-delicacy-10kg-low-grain.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Amanova Dog Adult Obesity Turkey Delight 10kg Low Grain - Gatoskilo.html,html,Amanova Dog Adult Obesity Turkey Delight 10kg Low Grain,https://www.gatoskilo.gr/ksira-trofi-skyloy/16763-amanova-dog-adult-obesity-turkey-delight-10kg-low-grain.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Amanova Dog Adult Sensitive Delicious Lamb 10kg Grain Free - Gatoskilo.html,html,Amanova Dog Adult Sensitive Delicious Lamb 10kg Grain Free,https://www.gatoskilo.gr/ksira-trofi-skyloy/16770-amanova-dog-adult-sensitive-delicious-lamb-10kg-grain-free.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Amanova Dog Adult Sensitive Salmon Deluxe 10kg Grain Free - Gatoskilo.html,html,Amanova Dog Adult Sensitive Salmon Deluxe 10kg Grain Free,https://www.gatoskilo.gr/ksira-trofi-skyloy/16768-amanova-dog-adult-sensitive-salmon-deluxe-10kg-grain-free.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,1,partial_review,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Amanova Dog Puppy Medium Exquisite Chicken 2kg Low Grain - Gatoskilo.html,html,Amanova Dog Puppy Medium Exquisite Chicken 2kg Low Grain,https://www.gatoskilo.gr/ksira-trofi-skyloy/16750-amanova-dog-puppy-medium-exquisite-chicken-2kg-low-grain.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Amanova Dog Puppy Mini Exquisite Chicken 2kg Low Grain - Gatoskilo.html,html,Amanova Dog Puppy Mini Exquisite Chicken 2kg Low Grain,https://www.gatoskilo.gr/ksira-trofi-skyloy/16748-amanova-dog-puppy-mini-exquisite-chicken-2kg-low-grain.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Amanova Dog Puppy Sensitive Salmon Deluxe 2kg Grain Free - Gatoskilo.html,html,Amanova Dog Puppy Sensitive Salmon Deluxe 2kg Grain Free,https://www.gatoskilo.gr/ksira-trofi-skyloy/16764-amanova-dog-puppy-sensitive-salmon-deluxe-2kg-grain-free.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ambrosia Grain Free Adult Beef & Fresh Salmon 12kg - Gatoskilo.html,html,Ambrosia Grain Free Adult Beef & Fresh Salmon 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/16205-ambrosia-grain-free-adult-beef-fresh-salmon-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,no,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ambrosia Grain Free Adult Beef & Fresh Salmon 2kg - Gatoskilo.html,html,Ambrosia Grain Free Adult Beef & Fresh Salmon 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/16206-ambrosia-grain-free-adult-beef-fresh-salmon-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,no,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ambrosia Grain Free Adult Chicken & Vegies 12kg - Gatoskilo.html,html,Ambrosia Grain Free Adult Chicken & Vegies 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/12768-ambrosia-grain-free-adult-chicken-vegies-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ambrosia Grain Free Adult Chicken & Vegies 2kg - Gatoskilo.html,html,Ambrosia Grain Free Adult Chicken & Vegies 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/12767-ambrosia-grain-free-adult-chicken-vegies-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ambrosia Grain Free Adult Lamb & Salmon 12kg - Gatoskilo.html,html,Ambrosia Grain Free Adult Lamb & Salmon 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/12766-ambrosia-grain-free-adult-lamb-salmon-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ambrosia Grain Free Adult Large Turkey & Chicken 12kg - Gatoskilo.html,html,Ambrosia Grain Free Adult Large Turkey & Chicken 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10975-ambrosia-grain-free-adult-large-turkey-chicken-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ambrosia Grain Free Adult Mini Chicken & Salmon 2kg - Gatoskilo.html,html,Ambrosia Grain Free Adult Mini Chicken & Salmon 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/14040-ambrosia-grain-free-adult-mini-chicken-salmon-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ambrosia Grain Free Adult Mini Chicken & Salmon 6kg - Gatoskilo.html,html,Ambrosia Grain Free Adult Mini Chicken & Salmon 6kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/14041-ambrosia-grain-free-adult-mini-chicken-salmon-6kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ambrosia Grain Free Adult Sensitive Fresh Turkey & Rabbit 12kg - Gatoskilo.html,html,Ambrosia Grain Free Adult Sensitive Fresh Turkey & Rabbit 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/16207-ambrosia-grain-free-adult-sensitive-fresh-turkey-rabbit-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,no,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ambrosia Grain Free Adult Turkey & Duck 12kg - Gatoskilo.html,html,Ambrosia Grain Free Adult Turkey & Duck 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/20657-ambrosia-grain-free-adult-turkey-duck-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ambrosia Grain Free Adult Turkey & Duck 2kg - Gatoskilo.html,html,Ambrosia Grain Free Adult Turkey & Duck 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/16204-ambrosia-grain-free-adult-turkey-duck-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ambrosia Grain Free Adult Venison & Lamb 2kg - Gatoskilo.html,html,Ambrosia Grain Free Adult Venison & Lamb 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/12769-ambrosia-grain-free-adult-venison-lamb-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ambrosia Grain Free Puppy Large Chicken & Salmon 12kg - Gatoskilo.html,html,Ambrosia Grain Free Puppy Large Chicken & Salmon 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/23223-ambrosia-grain-free-puppy-large-chicken-salmon-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ambrosia Holistic Adult Chicken & Fresh Salmon 12kg - Gatoskilo.html,html,Ambrosia Holistic Adult Chicken & Fresh Salmon 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4273-ambrosia-holistic-adult-chicken-fresh-salmon-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ambrosia Holistic Adult Chicken & Fresh Salmon 2kg - Gatoskilo.html,html,Ambrosia Holistic Adult Chicken & Fresh Salmon 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4272-ambrosia-holistic-adult-chicken-fresh-salmon-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ambrosia Holistic Grain Free Puppy Regular Chicken & Fresh Fish 2kg - Gatoskilo.html,html,Ambrosia Holistic Grain Free Puppy Regular Chicken & Fresh Fish 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4270-ambrosia-holistic-grain-free-puppy-regular-chicken-fresh-fish-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ambrosia Holistic Grain Free Puppy Regular Chicken & Fresh Fish 6kg - Gatoskilo.html,html,Ambrosia Holistic Grain Free Puppy Regular Chicken & Fresh Fish 6kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/14022-ambrosia-holistic-grain-free-puppy-regular-chicken-fresh-fish-6kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
"C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Ambrosia Holistic Senior, Light, Sterilised Turkey & Salmon 2kg - Gatoskilo.html",html,"Ambrosia Holistic Senior, Light, Sterilised Turkey & Salmon 2kg",https://www.gatoskilo.gr/ksira-trofi-skyloy/7526-ambrosia-holistic-senior-light-sterilised-turkey-salmon-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Amity Lamb & Rice 15kg - Gatoskilo.html,html,Amity Lamb & Rice 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/8267-amity-lamb-rice-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,no,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Amity Salmon & Rice 15kg - Gatoskilo.html,html,Amity Salmon & Rice 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/8265-amity-salmon-rice-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,no,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Amity Senior & Light 15kg - Gatoskilo.html,html,Amity Senior & Light 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/8269-amity-senior-light-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,no,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Banters Adult Grain Free Chicken & Potato 15kg - Gatoskilo.html,html,Banters Adult Grain Free Chicken & Potato 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/9943-banters-adult-grain-free-chicken-potato-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Banters Adult Grain Free Chicken & Potato 3kg - Gatoskilo.html,html,Banters Adult Grain Free Chicken & Potato 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/9942-banters-adult-grain-free-chicken-potato-3kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Banters Adult Large Chicken & Rice 15kg - Gatoskilo.html,html,Banters Adult Large Chicken & Rice 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/9937-banters-adult-large-chicken-rice-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Banters Adult Mini Chicken & Rice 8kg - Gatoskilo.html,html,Banters Adult Mini Chicken & Rice 8kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/9934-banters-adult-mini-chicken-rice-8kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Banters Senior Light Chicken & Rice 15kg - Gatoskilo.html,html,Banters Senior Light Chicken & Rice 15kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/9939-banters-senior-light-chicken-rice-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Banters Senior Light Chicken & Rice 3kg - Gatoskilo.html,html,Banters Senior Light Chicken & Rice 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/9938-banters-senior-light-chicken-rice-3kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Barking Heads Bowl Lickin' Chicken 12kg - Gatoskilo.html,html,Barking Heads Bowl Lickin' Chicken 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/7789-barking-heads-bowl-lickin-chicken-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Barking Heads Bowl Lickin' Chicken 2kg - Gatoskilo.html,html,Barking Heads Bowl Lickin' Chicken 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/7788-barking-heads-bowl-lickin-chicken-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Barking Heads Doggylicious Duck - Small Breed 1.5kg - Gatoskilo.html,html,Barking Heads Doggylicious Duck - Small Breed 1.5kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/7792-barking-heads-doggylicious-duck-small-breed-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Barking Heads Fat Dog Slim Chicken 2kg - Gatoskilo.html,html,Barking Heads Fat Dog Slim Chicken 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/7775-barking-heads-fat-dog-slim-chicken-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Barking Heads Golden Years 12kg - Gatoskilo.html,html,Barking Heads Golden Years 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/7782-barking-heads-golden-years-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Barking Heads Golden Years 2kg - Gatoskilo.html,html,Barking Heads Golden Years 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/7781-barking-heads-golden-years-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Barking Heads Hair Necessities Salmon 12kg - Gatoskilo.html,html,Barking Heads Hair Necessities Salmon 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/7780-barking-heads-hair-necessities-salmon-12kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
