priority,gap_score,brand,display_name,species,format,life_stage,data_quality_status,source_priority,formula_key,missing_blockers,estimated_fields_to_replace,missing_helpful_fields,health_context,recommended_evidence,next_action,data_source_url
high,146,Josera,Josera LOOPIES WITH BEEF,dog,dry,senior,needs_review,official,josera-loopies-with-beef-dog-dry-eu-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://josera.com/en/product/loopies-beef
high,146,Josera,Josera LOOPIES WITH LAMB,dog,dry,senior,needs_review,official,josera-loopies-with-lamb-dog-dry-eu-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://josera.com/en/product/loopies-lamb
high,146,Josera,Josera LOOPIES WITH POULTRY,dog,dry,senior,needs_review,official,josera-loopies-with-poultry-dog-dry-eu-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://josera.com/en/product/loopies-poultry
high,146,Josera,Josera MEAT HEARTS TURKEY,dog,dry,senior,needs_review,official,josera-meat-hearts-turkey-dog-dry-eu-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://josera.com/en/product/meat-hearts-turkey
high,146,Royal Canin,Royal Canin Boxer Adult,dog,dry,senior,needs_review,official,royal-canin-boxer-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/boxer-adult-2588
high,146,Royal Canin,Royal Canin Bulldog Adult,dog,dry,senior,needs_review,official,royal-canin-bulldog-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/bulldog-adult-2590
high,146,Royal Canin,Royal Canin Cavalier King Charles Adult,dog,dry,senior,needs_review,official,royal-canin-cavalier-king-charles-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/cavalier-king-charles-adult-3968
high,146,Royal Canin,Royal Canin Dalmatian Adult,dog,dry,senior,needs_review,official,royal-canin-dalmatian-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/dalmatian-adult-2598
high,146,Royal Canin,Royal Canin French Bulldog Adult,dog,dry,senior,needs_review,official,royal-canin-french-bulldog-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/french-bulldog-adult-3991
high,146,Royal Canin,Royal Canin Medium Digestive Care,dog,dry,senior,needs_review,official,royal-canin-medium-digestive-care-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/medium-digestive-care-3016
high,146,Royal Canin,Royal Canin MINI AGEING 12+,dog,dry,senior,needs_review,official,royal-canin-mini-ageing-12-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/mini-ageing-12%2B-1007
high,146,Royal Canin,Royal Canin Mini Coat Care,dog,dry,senior,needs_review,official,royal-canin-mini-coat-care-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/mini-coat-care-1220
high,146,Royal Canin,Royal Canin Mini Digestive Care,dog,dry,senior,needs_review,official,royal-canin-mini-digestive-care-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/mini-digestive-care-2447
high,146,Royal Canin,Royal Canin Pomeranian Adult,dog,dry,senior,needs_review,official,royal-canin-pomeranian-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/pomeranian-adult-1255
high,146,Royal Canin,Royal Canin Pug Adult,dog,dry,senior,needs_review,official,royal-canin-pug-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/pug-adult-3985
high,146,Royal Canin,Royal Canin Rottweiler Adult,dog,dry,senior,needs_review,official,royal-canin-rottweiler-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/rottweiler-adult-3971
high,146,Royal Canin,Royal Canin Shih Tzu Adult,dog,dry,senior,needs_review,official,royal-canin-shih-tzu-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/shih-tzu-adult-2200
high,146,Royal Canin,Royal Canin West Highland White Terrier Adult,dog,dry,senior,needs_review,official,royal-canin-west-highland-white-terrier-adult-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/west-highland-white-terrier-adult-3981
high,146,Royal Canin,Royal Canin X-Small Light Weight Care,dog,dry,senior,needs_review,official,royal-canin-x-small-light-weight-care-dog-dry-gr-official,calcium_percent|phosphorus_percent,,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,weight_control|senior,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/x-small-light-weight-care-1230
high,144,Reflex,Reflex Plus Breed Pomeranian Puppy Hypoallergenic 1.5kg,dog,dry,puppy,needs_review,retailer,reflex-plus-breed-pomeranian-puppy-hypoallergenic-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g,sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/28834-reflex-plus-breed-pomeranian-puppy-hypoallergenic-15kg.html
high,144,Reflex,Reflex Plus Breed Poodle Puppy Hypoallergenic 1.5kg,dog,dry,puppy,needs_review,retailer,reflex-plus-breed-poodle-puppy-hypoallergenic-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g,sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/28913-reflex-plus-breed-poodle-puppy-hypoallergenic-15kg.html
high,140,Ambrosia,"Ambrosia Mediterranean Diet Grain Free Puppy Fresh Sardine & Herring 1,5kg",dog,dry,puppy,needs_review,retailer,ambrosia-mediterranean-diet-grain-free-puppy-fresh-sardine-herring-dog-dry-gr-retailer,calcium_percent|phosphorus_percent,,ash_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.petsamolis.gr/skylos/trofes-skylon/xira-trofi-skylou/super-premium-skylon/ambrosiamediterraneandietgrainfreepuppyfreshsardineandherring2062912
high,140,Royal Canin,Royal Canin Golden Retriever Junior 12kg,dog,dry,puppy,needs_review,retailer,royal-canin-golden-retriever-junior-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent,puppy,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/4683-royal-canin-golden-retriever-junior-12kg.html
high,140,Royal Canin,Royal Canin Vet Diet Dog Urinary UC Low P 2kg,dog,dry,,needs_review,retailer,royal-canin-vet-diet-dog-urinary-uc-low-p-dog-dry-gr-gatoskilo,calcium_percent|phosphorus_percent,kcal_per_100g|moisture_percent,moisture_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,urinary,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/22296-royal-canin-vet-diet-dog-urinary-uc-low-p-2kg.html
high,138,Josera,Josera Fiesta Plus 900gr,dog,dry,senior,needs_review,retailer,josera-fiesta-plus-dog-dry-gr-gatoskilo,calcium_percent,kcal_per_100g|moisture_percent,moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,senior,official_page_pdf_or_label_photo_with_energy,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.gatoskilo.gr/ksira-trofi-skyloy/28570-josera-fiesta-plus-900gr.html
high,138,Royal Canin,Royal Canin Boxer Puppy,dog,dry,puppy,needs_review,official,royal-canin-boxer-puppy-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/boxer-puppy-3966
high,138,Royal Canin,Royal Canin Cavalier King Charles Puppy,dog,dry,puppy,needs_review,official,royal-canin-cavalier-king-charles-puppy-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/cavalier-king-charles-puppy-4132
high,138,Royal Canin,Royal Canin Chihuahua Puppy,dog,dry,puppy,needs_review,official,royal-canin-chihuahua-puppy-dog-dry-gr-official,calcium_percent|phosphorus_percent,,ash_percent|moisture_percent|sodium_percent|magnesium_percent|omega3_percent|omega6_percent|epa_percent|dha_percent|epa_dha_percent,puppy,official_pdf_or_label_photo_with_analytical_constituents,Do not mark as confidently recommendable until blockers or context-critical fields are resolved.,https://www.royalcanin.com/gr/dogs/products/retail-products/chihuahua-puppy-2438
