formula_key,brand,formula_name,species,format,status,source_url,source_file,pack_size,extracted_fields,missing_fields,notes
meradog-pure-sensitive-grain-free-fresh-meat-turkey-and-potato-dog-dry-gr-gatoskilo,Meradog,Pure Sensitive Grain-Free Fresh Meat Turkey & Potato,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/8343-meradog-pure-sensitive-grain-free-fresh-meat-turkey-potato-125kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\8343-meradog-pure-sensitive-grain-free-fresh-meat-turkey-potato-125kg.html,12.5kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=12.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\8343-meradog-pure-sensitive-grain-free-fresh-meat-turkey-potato-125kg.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=44.6; default_moisture_percent=10; pack_sizes_seen=12.5kg
happy-dog-vet-diet-hepatic-dog-dry-gr-gatoskilo,Happy Dog,Vet Diet Hepatic,dog,dry,importable_after_qa,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/8655-happy-dog-vet-diet-hepatic-4kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\8655-happy-dog-vet-diet-hepatic-4kg.html,4kg,brand|formula_name|display_name|species|format|medical_tags|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|calcium_percent|phosphorus_percent|sodium_percent|magnesium_percent|potassium_percent|omega3_percent|omega6_percent|vitamin_a_iukg|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|iodine_mgkg|selenium_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=4kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\8655-happy-dog-vet-diet-hepatic-4kg.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=50.5; default_moisture_percent=10; pack_sizes_seen=4kg
trainer-natural-trainer-mini-maturity-κοτοπουλο-dog-dry-gr-gatoskilo,Trainer,Natural Trainer Mini Maturity Κοτόπουλο,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/8714-natural-trainer-mini-maturity-κοτόπουλο-2kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\8714-natural-trainer-mini-maturity-κοτόπουλο-2kg.html,2kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fiber_sources|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=2kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\8714-natural-trainer-mini-maturity-κοτόπουλο-2kg.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=56.2; declared_moisture_used_for_estimate=true; pack_sizes_seen=2kg
aatu-duck-complete-dog-dry-gr-gatoskilo,AATU,Duck Complete,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/4280-aatu-duck-complete-15kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\AATU Duck Complete 1.5kg - Gatoskilo.html,1.5kg,brand|formula_name|display_name|species|format|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fiber_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|omega3_percent|omega6_percent|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=1.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\AATU Duck Complete 1.5kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=45.6; declared_moisture_used_for_estimate=true; pack_sizes_seen=1.5kg
aatu-salmon-for-puppies-cat-dry-gr-gatoskilo,AATU,Salmon For Puppies,cat,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/4284-aatu-salmon-for-puppies-15kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\AATU Salmon For Puppies 1.5kg - Gatoskilo.html,1.5kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fiber_sources|additives_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|vitamin_d3_iukg|iron_mgkg|zinc_mgkg|copper_mgkg|manganese_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=1.5kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\AATU Salmon For Puppies 1.5kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=42.6; declared_moisture_used_for_estimate=true; pack_sizes_seen=1.5kg
acana-adult-dog-dry-gr-gatoskilo,Acana,Adult,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/2886-acana-adult-114kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Adult 11.4kg - Gatoskilo.html,11.4kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|dha_percent|epa_percent|chondroitin_mgkg|vitamin_a_iukg|zinc_mgkg|copper_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=11.4kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Adult 11.4kg - Gatoskilo.html; pack_sizes_seen=11.4kg
acana-adult-large-breed-dog-dry-gr-gatoskilo,Acana,Adult Large Breed,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/2887-acana-adult-large-breed-114kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Adult Large Breed 11.4kg - Gatoskilo.html,11.4kg|17kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|dha_percent|epa_percent|chondroitin_mgkg|vitamin_a_iukg|zinc_mgkg|copper_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=11.4kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Adult Large Breed 11.4kg - Gatoskilo.html; pack_sizes_seen=11.4kg|17kg; duplicate_local_or_pack_rows_skipped=1
acana-adult-small-breed-dog-dry-gr-gatoskilo,Acana,Adult Small Breed,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/2959-acana-adult-small-breed-2kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Adult Small Breed 2kg - Gatoskilo.html,2kg|6kg,brand|formula_name|display_name|species|format|life_stage|dog_size|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|dha_percent|epa_percent|chondroitin_mgkg|vitamin_a_iukg|zinc_mgkg|copper_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=2kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Adult Small Breed 2kg - Gatoskilo.html; pack_sizes_seen=2kg|6kg; duplicate_local_or_pack_rows_skipped=1
acana-classic-red-dog-dry-gr-gatoskilo,Acana,Classic Red,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/23958-acana-classic-red-145kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Classic Red 14.5kg - Gatoskilo.html,14.5kg|2kg|9.7kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|dha_percent|epa_percent|taurine_mgkg|vitamin_d3_iukg|vitamin_e_mgkg|zinc_mgkg|copper_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=14.5kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Classic Red 14.5kg - Gatoskilo.html; pack_sizes_seen=14.5kg|2kg|9.7kg; duplicate_local_or_pack_rows_skipped=2
acana-free-run-duck-dog-dry-gr-gatoskilo,Acana,Free Run Duck,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/10301-acana-free-run-duck-114kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Free Run Duck 11.4kg - Gatoskilo.html,11.4kg|2kg,brand|formula_name|display_name|species|format|medical_tags|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|dha_percent|epa_percent|chondroitin_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=11.4kg; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Free Run Duck 11.4kg - Gatoskilo.html; kcal_estimated=true; kcal_estimation_method=modified_atwater; estimated_carbohydrate_percent=29.5; declared_moisture_used_for_estimate=true; pack_sizes_seen=11.4kg|2kg; duplicate_local_or_pack_rows_skipped=1
acana-grass-fed-lamb-dog-dry-gr-gatoskilo,Acana,Grass Fed Lamb,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/4260-acana-grass-fed-lamb-114kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Grass Fed Lamb 11.4kg - Gatoskilo.html,11.4kg|2kg,brand|formula_name|display_name|species|format|life_stage|medical_tags|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|dha_percent|epa_percent|chondroitin_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=11.4kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Grass Fed Lamb 11.4kg - Gatoskilo.html; pack_sizes_seen=11.4kg|2kg; duplicate_local_or_pack_rows_skipped=1
acana-grasslands-dog-dry-gr-gatoskilo,Acana,Grasslands,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/4325-acana-grasslands-114kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Grasslands 11.4kg - Gatoskilo.html,11.4kg|2kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|dha_percent|epa_percent|chondroitin_mgkg|zinc_mgkg|copper_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=11.4kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Grasslands 11.4kg - Gatoskilo.html; pack_sizes_seen=11.4kg|2kg; duplicate_local_or_pack_rows_skipped=1
acana-light-and-fit-dog-dry-gr-gatoskilo,Acana,Light & Fit,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/2881-acana-light-fit-114kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Light & Fit 11.4kg - Gatoskilo.html,11.4kg|2kg,brand|formula_name|display_name|species|format|medical_tags|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|dha_percent|epa_percent|chondroitin_mgkg|vitamin_a_iukg|zinc_mgkg|copper_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=11.4kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Light & Fit 11.4kg - Gatoskilo.html; pack_sizes_seen=11.4kg|2kg; duplicate_local_or_pack_rows_skipped=1
acana-prairie-poultry-dog-dry-gr-gatoskilo,Acana,Prairie Poultry,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/23954-acana-prairie-poultry-145kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Prairie Poultry 14.5kg - Gatoskilo.html,14.5kg|2kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|dha_percent|epa_percent|taurine_mgkg|vitamin_d3_iukg|vitamin_e_mgkg|zinc_mgkg|copper_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=14.5kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Prairie Poultry 14.5kg - Gatoskilo.html; pack_sizes_seen=14.5kg|2kg; duplicate_local_or_pack_rows_skipped=1
acana-puppy-dog-dry-gr-gatoskilo,Acana,Puppy,dog,dry,importable_after_qa,https://www.gatoskilo.gr/ksira-trofi-skyloy/2880-acana-puppy-114kg.html,C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Puppy 11.4kg - Gatoskilo.html,11.4kg|2kg,brand|formula_name|display_name|species|format|life_stage|commercial_tags|ingredient_text|primary_animal_proteins|carbohydrate_sources|fat_sources|additives_text|feeding_guide_text|kcal_per_100g|kcal_per_kg|protein_percent|fat_percent|fiber_percent|ash_percent|moisture_percent|calcium_percent|phosphorus_percent|omega3_percent|omega6_percent|dha_percent|epa_percent|chondroitin_mgkg|vitamin_a_iukg|zinc_mgkg|copper_mgkg|data_quality_status|data_source_url|source_priority|formula_key|ean|is_recommendable,,market=GR; basis=as-fed; source_tier=retailer; source_group=gatoskilo_local_html_batch; retailer_sources_accepted_for_needs_review=true; human_qa_required_before_recommendation=true; canonical_formula_level_row=true; pack_size_seen=11.4kg; label_energy_used=true; label_ash_used=true; source_file=C:\Users\NIOstb\Desktop\photo_foods_nutritail\nutrital links\Acana Puppy 11.4kg - Gatoskilo.html; pack_sizes_seen=11.4kg|2kg; duplicate_local_or_pack_rows_skipped=1
